"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.89","3.1","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.89","3.1","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","68.0","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","65","74","29.87","7","South","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.89","3.7","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","66.2","94","29.89","3.1","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.89","3.1","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.89","3.1","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","65","79","29.87","7","SW","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","66.2","88","29.89","3.1","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.89","2.2","Calm","","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.89","2.2","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","66.2","94","29.89","2.2","Calm","","-","N/A","","Clear"
"17","7:00 AM","69.8","-","68.0","94","29.89","2.2","East","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","68.0","88","29.92","2.2","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","74","-","67","71","29.89","5","SE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","68.0","83","29.92","2.5","East","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","68.0","78","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","75.2","-","68.0","78","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","77.0","-","69.8","78","29.92","2.5","East","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","69.8","74","29.92","2.2","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","83.9 °F","69.8","70","29.92","2.2","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","83","-","67","50","29.88","7","ESE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","84.6 °F","71.6","74","29.89","2.2","SE","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","86.3 °F","69.8","66","29.89","2.5","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","82.4","86.3 °F","69.8","66","29.89","2.5","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","80.6","83.2 °F","68.0","65","29.89","2.8","SE","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","77.0","-","69.8","78","29.89","2.8","NNW","11.2","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"32","1:30 PM","80.6","84.6 °F","71.6","74","29.86","3.1","East","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","86","-","64","37","29.83","7","SSE","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","82.4","86.3 °F","69.8","66","29.86","3.1","ESE","6.7","-","N/A","Thunderstorm","Partly Cloudy"
"35","2:30 PM","84.2","86.6 °F","66.2","55","29.86","3.7","SSE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"36","3:00 PM","84.2","86.6 °F","66.2","55","29.83","4.3","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","84.2","85.6 °F","64.4","51","29.83","4.3","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","82.4","83.9 °F","64.4","54","29.83","5.0","South","11.2","-","N/A","","Partly Cloudy"
"39","4:30 PM","82.4","84.6 °F","66.2","58","29.83","5.0","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","84","-","64","42","29.81","9","South","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","82.4","84.6 °F","66.2","58","29.83","5.0","SSE","4.5","-","N/A","","Unknown"
"42","5:30 PM","80.6","83.2 °F","68.0","65","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","80.6","83.2 °F","68.0","65","29.83","4.3","SE","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","80.6","83.2 °F","68.0","65","29.86","3.7","SE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"45","7:00 PM","75.2","-","69.8","83","29.86","3.7","SW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","73.4","-","66.2","78","29.89","4.3","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","80","-","65","52","29.87","7","South","4.5","-","-","Thunderstorm","Light Thunderstorm"
"48","8:00 PM","71.6","-","69.8","94","29.89","4.3","NE","4.5","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","71.6","-","69.8","94","29.92","4.3","NE","4.5","-","N/A","","Unknown"
"50","9:00 PM","71.6","-","69.8","94","29.92","3.1","North","4.5","-","N/A","","Mist"
"51","9:30 PM","71.6","-","68.0","88","29.92","3.1","NE","4.5","-","N/A","","Mist"
"52","10:00 PM","69.8","-","68.0","94","29.92","3.1","NNE","4.5","-","N/A","","Mist"
"53","10:30 PM","69.8","-","68.0","94","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","77","-","66","61","29.89","7","South","4.5","-","-","","Partly Cloudy"
"55","11:00 PM","69.8","-","68.0","94","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","69.8","-","68.0","94","29.92","3.1","Calm","","-","N/A","","Mist"
